n.th,n.en
Australia Brisbane Reserve Premier League Playoff,Australia Brisbane Reserve Premier League Playoff
South Africa Premiership,South Africa Premiership
Ireland Women National League Playoff,Ireland Women National League Playoff
WAFU CAF U20 Africa Cup Of Nations 2021 Qualifiers,WAFU CAF U20 Africa Cup Of Nations 2021 Qualifiers
CECAFA CAF U20 Africa Cup Of Nations 2021 Qualifiers,CECAFA CAF U20 Africa Cup Of Nations 2021 Qualifiers
Netherlands Women Eredivisie Cup,Netherlands Women Eredivisie Cup
Taiwan Football League Division 2 Playoff,Taiwan Football League Division 2 Playoff
UNAF CAF U20 Tournament (in Tunisia),UNAF CAF U20 Tournament (in Tunisia)
Copa do Nordeste Qualifiers,Copa do Nordeste Qualifiers
Turkey 3rd Lig Playoff,Turkey 3rd Lig Playoff
Italy Serie D Playoff,Italy Serie D Playoff
ENGLISH LEAGUE ONE PLAYOFF WINNER,ENGLISH LEAGUE ONE PLAYOFF WINNER
Paraguay Reserve League Playoff,Paraguay Reserve League Playoff
Denmark 1st Div Playoff,Denmark 1st Div Playoff
UEFA CHAMPIONS LEAGUE WINNER,UEFA CHAMPIONS LEAGUE WINNER
Ukraine First League Playoff,Ukraine First League Playoff
Brazil Carioca Serie B1 U20,Brazil Carioca Serie B1 U20
Sweden 3rd Div,Sweden 3rd Div
Brazil Serie D Playoff,Brazil Serie D Playoff
Schauinsland Reisen Cup (in Germany),Schauinsland Reisen Cup (in Germany)
Israel Super Cup,Israel Super Cup
Netherlands Johan Cruijff Shield,Netherlands Johan Cruijff Shield
Netherlands Eerste Divisie,Netherlands Eerste Divisie
Norway National CL U19 Playoff,Norway National CL U19 Playoff
2019 CAFA Men's U19 Championship (in Tajikistan),2019 CAFA Men's U19 Championship (in Tajikistan)
Trofeo Carranza Women (In Spain),Trofeo Carranza Women (In Spain)
Croatia Cup Qualifiers,Croatia Cup Qualifiers
Australia Queensland Women National Premier League Playoff,Australia Queensland Women National Premier League Playoff
Australia Queensland National Premier League U20 Playoff,Australia Queensland National Premier League U20 Playoff
Czech Republic Women 1st Liga,Czech Republic Women 1st Liga
Brazil Piauiense 2nd Div,Brazil Piauiense 2nd Div
Marbella Cup U19 (in Spain),Marbella Cup U19 (in Spain)
Marbella Cup U20 (in Spain),Marbella Cup U20 (in Spain)
Peru Liga 2 Playoff,Peru Liga 2 Playoff
English Essex Senior Cup,English Essex Senior Cup
Algeria Reserve Cup,Algeria Reserve Cup
East Java Governor Cup (in Indonesia),East Java Governor Cup (in Indonesia)
CONCACAF U20 Championship Qualifiers,CONCACAF U20 Championship Qualifiers
UAFA Arab Cup U20 (in Saudi Arabia),UAFA Arab Cup U20 (in Saudi Arabia)
Four Nations Tournament Women U19 (in Portugal),Four Nations Tournament Women U19 (in Portugal)
Spring Cup 2020 (in Russia),Spring Cup 2020 (in Russia)
Sweden District Championship,Sweden District Championship
Sweden Women District Championship,Sweden Women District Championship
Belarus ALF Major League,Belarus ALF Major League
Faroe Islands Women Premier League,Faroe Islands Women Premier League
Estonia Women Cup,Estonia Women Cup
FIFA 20 - Indonesia Gaming League - Big West - 2nd Leg,FIFA 20 - Indonesia Gaming League - Big West - 2nd Leg
MSFL North Tournament (in Czech Republic),MSFL North Tournament (in Czech Republic)
Brazil Pre Serie D,Brazil Pre Serie D
Vlatko Markovic International Youth Tournament (in Croatia),Vlatko Markovic International Youth Tournament (in Croatia)
Korea K3 League Playoff,Korea K3 League Playoff
Ghana Premier League,Ghana Premier League
Argentina Primera Nacional Transition Championship,Argentina Primera Nacional Transition Championship
Argentina Women Primera Division A Transition Championship Playoff,Argentina Women Primera Division A Transition Championship Playoff
Argentina Primera C Transition Championship Playoff,Argentina Primera C Transition Championship Playoff
Argentina Primera Nacional Transition Championship Playoff,Argentina Primera Nacional Transition Championship Playoff
CAF African Nations Championship 2020 (in Cameroon),CAF African Nations Championship 2020 (in Cameroon)
Argentina Primera D Transition Championship Playoff,Argentina Primera D Transition Championship Playoff
Egypt Cup Qualifiers,Egypt Cup Qualifiers
Argentina Torneo Transition Federal A Playoff,Argentina Torneo Transition Federal A Playoff
Kuwait Premier League Playoff,Kuwait Premier League Playoff
Governor's Cup (in Uzbekistan),Governor's Cup (in Uzbekistan)
Argentina Torneo Transition Regional Federal Amateur,Argentina Torneo Transition Regional Federal Amateur
Club World Cup 2020 (in Qatar),Club World Cup 2020 (in Qatar)
U20 Mini Tournament (in Tanzania),U20 Mini Tournament (in Tanzania)
Netherlands Women Cup,Netherlands Women Cup
GERMANY CUP - Which team will advance to next round,GERMANY CUP - Which team will advance to next round
Copa Libertadores Women Qualifiers,Copa Libertadores Women Qualifiers
Club World Cup 2020 5th Place Winner,Club World Cup 2020 5th Place Winner
